,Raw,,,Median,,Profiled
fannkuch-redux.js ,80.2391960621,82.0006430149,83.3627901077,82.0006430149,,68.6592299938
fasta.js ,20.8402810097,21.1478741169,20.8912289143,20.8912289143,,
k-nucleotide.js ,0.2661221027,0.2656769753,0.2949590683,0.2661221027,,
n-body.js ,41.3822448254,40.6880369186,36.5077819824,40.6880369186,,
regex-dna.js ,0.0272099972,0.0292069912,0.027422905,0.027422905,,
reverse-complement.js ,0.0179607868,0.0171220303,0.0170049667,0.0171220303,,
spectral-norm.js ,15.1649398804,15.1626989841,15.0011959076,15.1626989841,,
